37100 , PINA_COLADAS, 14959, -101, 14956, 101, 3
37200 , BANANAS, 4870, -24, 4863, 24, 7
37200 , COCONUTS, 7987, -188, 7984, 188, 3
37200 , PEARLS, 10005, -24, 9995, 24, 10
37200 , PINA_COLADAS, 14960, -75, 14957, 75, 3
37300 , BANANAS, 4870, -29, 4864, 39, 6
37300 , COCONUTS, 7986, -192, 7983, 192, 3
37300 , PEARLS, 10005, -29, 10000, 2, 5
37300 , PINA_COLADAS, 14958, -37, 14956, 37, 2
37400 , BANANAS, 4871, -22, 4865, 8, 6
37400 , COCONUTS, 7987, -68, 7985, 182, 2
37400 , PEARLS, 10004, -2, 9998, 8, 6
37400 , PINA_COLADAS, 14961, -20, 14959, 20, 2
37500 , BANANAS, 4870, -24, 4863, 24, 7
37500 , COCONUTS, 7987, -162, 7985, 62, 2
37500 , PEARLS, 10004, -2, 9996, 2, 8
37500 , PINA_COLADAS, 14960, -108, 14957, 108, 3
37600 , BANANAS, 4870, -25, 4864, 25, 6
37600 , COCONUTS, 7987, -146, 7985, 44, 2
37600 , PEARLS, 10004, -1, 9996, 1, 8
37600 , PINA_COLADAS, 14958, -37, 14957, 96, 1
37700 , BANANAS, 4870, -22, 4869, 1, 1
37700 , COCONUTS, 7988, -176, 7986, 73, 2
37700 , PEARLS, 10004, -1, 9996, 1, 8
37700 , PINA_COLADAS, 14963, -97, 14960, 97, 3
37800 , BANANAS, 4870, -26, 4864, 7, 6
37800 , COCONUTS, 7987, -57, 7985, 198, 2
37800 , PEARLS, 10004, -1, 9998, 7, 6
37800 , PINA_COLADAS, 14964, -86, 14961, 86, 3
37900 , BANANAS, 4868, -9, 4863, 29, 5
37900 , COCONUTS, 7987, -191, 7984, 191, 3
37900 , PEARLS, 10002, -9, 9996, 2, 6
37900 , PINA_COLADAS, 14962, -102, 14959, 102, 3
38000 , BANANAS, 4869, -1, 4863, 25, 6
38000 , COCONUTS, 7987, -183, 7984, 183, 3
38000 , PEARLS, 10004, -1, 9996, 1, 8
38000 , PINA_COLADAS, 14962, -99, 14959, 99, 3
38100 , BANANAS, 4869, -27, 4863, 27, 6
38100 , COCONUTS, 7986, -197, 7983, 197, 3
38100 , PEARLS, 10005, -27, 9995, 27, 10
38100 , PINA_COLADAS, 14955, -39, 14954, 73, 1
38200 , BANANAS, 4869, -1, 4863, 30, 6
38200 , COCONUTS, 7987, -160, 7985, 41, 2
38200 , PEARLS, 10004, -1, 9996, 1, 8
38200 , PINA_COLADAS, 14959, -92, 14956, 92, 3
38300 , BANANAS, 4870, -25, 4868, 8, 2
38300 , COCONUTS, 7988, -219, 7985, 219, 3
38300 , PEARLS, 10005, -25, 9998, 8, 7
38300 , PINA_COLADAS, 14960, -104, 14957, 104, 3
38400 , BANANAS, 4868, -3, 4864, 2, 4
38400 , COCONUTS, 7987, -171, 7984, 171, 3
38400 , PEARLS, 10002, -3, 9996, 2, 6
38400 , PINA_COLADAS, 14958, -90, 14955, 90, 3
38500 , BANANAS, 4868, -10, 4863, 22, 5
38500 , COCONUTS, 7987, -178, 7984, 178, 3
38500 , PEARLS, 10002, -10, 10000, 6, 2
38500 , PINA_COLADAS, 14958, -98, 14955, 98, 3
38600 , BANANAS, 4870, -31, 4863, 31, 7
38600 , COCONUTS, 7986, -194, 7983, 194, 3
38600 , PEARLS, 10004, -2, 9996, 2, 8
38600 , PINA_COLADAS, 14957, -32, 14955, 20, 2
38700 , BANANAS, 4870, -27, 4864, 1, 6
38700 , COCONUTS, 7985, -201, 7982, 201, 3
38700 , PEARLS, 10004, -1, 9996, 1, 8
38700 , PINA_COLADAS, 14957, -100, 14954, 100, 3
38800 , BANANAS, 4866, -4, 4864, 21, 2
38800 , COCONUTS, 7983, -67, 7981, 176, 2
38800 , PEARLS, 10005, -21, 9995, 21, 10
38800 , PINA_COLADAS, 14955, -101, 14952, 29, 3
38900 , BANANAS, 4870, -23, 4864, 23, 6
38900 , COCONUTS, 7983, -198, 7980, 198, 3
38900 , PEARLS, 10004, -2, 9996, 2, 8
38900 , PINA_COLADAS, 14953, -38, 14951, 38, 2
39000 , BANANAS, 4868, -2, 4864, 29, 4
39000 , COCONUTS, 7982, -211, 7979, 211, 3
39000 , PEARLS, 10002, -2, 9995, 29, 7
39000 , PINA_COLADAS, 14953, -103, 14951, 38, 2
39100 , BANANAS, 4868, -5, 4863, 23, 5
39100 , COCONUTS, 7983, -191, 7981, 42, 2
39100 , PEARLS, 10002, -5, 9996, 2, 6
39100 , PINA_COLADAS, 14956, -97, 14953, 22, 3
39200 , BANANAS, 4870, -23, 4863, 23, 7
39200 , COCONUTS, 7983, -50, 7981, 182, 2
39200 , PEARLS, 10004, -2, 9996, 2, 8
39200 , PINA_COLADAS, 14952, -107, 14949, 107, 3
39300 , BANANAS, 4870, -23, 4863, 23, 7
39300 , COCONUTS, 7983, -171, 7981, 53, 2
39300 , PEARLS, 10004, -2, 9996, 2, 8
39300 , PINA_COLADAS, 14951, -90, 14948, 90, 3
39400 , BANANAS, 4870, -27, 4863, 27, 7
39400 , COCONUTS, 7985, -205, 7982, 205, 3
39400 , PEARLS, 10004, -2, 9996, 2, 8
39400 , PINA_COLADAS, 14952, -85, 14949, 85, 3
39500 , BANANAS, 4870, -25, 4868, 1, 2
39500 , COCONUTS, 7984, -201, 7981, 201, 3
39500 , PEARLS, 10004, -2, 9996, 2, 8
39500 , PINA_COLADAS, 14953, -101, 14950, 101, 3
39600 , BANANAS, 4869, -28, 4867, 3, 2
39600 , COCONUTS, 7985, -168, 7983, 64, 2
39600 , PEARLS, 10005, -28, 9995, 28, 10
39600 , PINA_COLADAS, 14956, -100, 14953, 40, 3
39700 , BANANAS, 4869, -21, 4862, 21, 7
39700 , COCONUTS, 7985, -162, 7982, 162, 3
39700 , PEARLS, 10004, -1, 9996, 1, 8
39700 , PINA_COLADAS, 14956, -93, 14953, 93, 3
39800 , BANANAS, 4865, -4, 4863, 2, 2
39800 , COCONUTS, 7984, -175, 7981, 175, 3
39800 , PEARLS, 10004, -2, 9996, 2, 8
39800 , PINA_COLADAS, 14957, -80, 14954, 80, 3
39900 , BANANAS, 4867, -3, 4862, 25, 5
39900 , COCONUTS, 7983, -204, 7980, 204, 3
39900 , PEARLS, 10002, -3, 9996, 1, 6
39900 , PINA_COLADAS, 14955, -89, 14952, 89, 3
40000 , BANANAS, 4868, -1, 4863, 3, 5
40000 , COCONUTS, 7983, -186, 7981, 79, 2
40000 , PEARLS, 10004, -1, 9998, 3, 6
40000 , PINA_COLADAS, 14956, -38, 14954, 9, 2
40100 , BANANAS, 4868, -2, 4866, 4, 2
40100 , COCONUTS, 7982, -68, 7980, 202, 2
40100 , PEARLS, 10004, -2, 9996, 2, 8
40100 , PINA_COLADAS, 14956, -100, 14954, 20, 2
40200 , BANANAS, 4868, -2, 4865, 2, 3
40200 , COCONUTS, 7983, -172, 7980, 172, 3
40200 , PEARLS, 10004, -2, 9996, 2, 8
40200 , PINA_COLADAS, 14960, -75, 14957, 21, 3
40300 , BANANAS, 4865, -3, 4862, 30, 3
40300 , COCONUTS, 7983, -156, 7980, 156, 3
40300 , PEARLS, 10000, -5, 9995, 30, 5
40300 , PINA_COLADAS, 14957, -33, 14956, 88, 1
40400 , BANANAS, 4869, -22, 4862, 22, 7
40400 , COCONUTS, 7982, -72, 7980, 213, 2
40400 , PEARLS, 10005, -22, 9995, 22, 10
40400 , PINA_COLADAS, 14958, -91, 14955, 91, 3
40500 , BANANAS, 4868, -21, 4862, 6, 6
40500 , COCONUTS, 7982, -57, 7980, 201, 2
40500 , PEARLS, 10004, -1, 9998, 6, 6
40500 , PINA_COLADAS, 14957, -96, 14954, 96, 3
40600 , BANANAS, 4868, -28, 4861, 28, 7
40600 , COCONUTS, 7982, -209, 7980, 79, 2
40600 , PEARLS, 10004, -1, 9996, 1, 8
40600 , PINA_COLADAS, 14956, -92, 14953, 92, 3
40700 , BANANAS, 4868, -20, 4864, 5, 4
40700 , COCONUTS, 7981, -162, 7978, 162, 3
40700 , PEARLS, 10005, -20, 9995, 20, 10
40700 , PINA_COLADAS, 14953, -96, 14950, 96, 3
40800 , BANANAS, 4867, -24, 4861, 24, 6
40800 , COCONUTS, 7981, -160, 7978, 160, 3
40800 , PEARLS, 10005, -24, 9995, 24, 10
40800 , PINA_COLADAS, 14954, -89, 14951, 89, 3
40900 , BANANAS, 4863, -5, 4861, 1, 2
40900 , COCONUTS, 7981, -78, 7979, 203, 2
40900 , PEARLS, 10004, -1, 9996, 1, 8
40900 , PINA_COLADAS, 14955, -89, 14952, 89, 3
41000 , BANANAS, 4867, -27, 4863, 3, 4
41000 , COCONUTS, 7980, -179, 7977, 179, 3
41000 , PEARLS, 10005, -27, 9995, 27, 10
41000 , PINA_COLADAS, 14951, -85, 14948, 85, 3
41100 , BANANAS, 4865, -9, 4860, 23, 5
41100 , COCONUTS, 7978, -46, 7977, 166, 1
41100 , PEARLS, 10002, -6, 9996, 2, 6
41100 , PINA_COLADAS, 14949, -78, 14946, 78, 3
41200 , BANANAS, 4861, -1, 4860, 27, 1
41200 , COCONUTS, 7979, -168, 7977, 43, 2
41200 , PEARLS, 10004, -1, 10002, 1, 2
41200 , PINA_COLADAS, 14949, -93, 14946, 93, 3
41300 , BANANAS, 4867, -28, 4860, 28, 7
41300 , COCONUTS, 7980, -161, 7977, 161, 3
41300 , PEARLS, 10004, -1, 9996, 1, 8
41300 , PINA_COLADAS, 14948, -84, 14945, 84, 3
41400 , BANANAS, 4867, -28, 4861, 28, 6
41400 , COCONUTS, 7980, -165, 7977, 165, 3
41400 , PEARLS, 9998, -3, 9996, 2, 2
41400 , PINA_COLADAS, 14947, -30, 14945, 30, 2
41500 , BANANAS, 4866, -2, 4861, 20, 5
41500 , COCONUTS, 7981, -159, 7978, 159, 3
41500 , PEARLS, 10002, -2, 9995, 20, 7
41500 , PINA_COLADAS, 14949, -80, 14947, 26, 2
41600 , BANANAS, 4868, -31, 4862, 31, 6
41600 , COCONUTS, 7980, -80, 7978, 215, 2
41600 , PEARLS, 10004, -2, 9996, 2, 8
41600 , PINA_COLADAS, 14947, -22, 14945, 22, 2
41700 , BANANAS, 4868, -23, 4862, 23, 6
41700 , COCONUTS, 7981, -158, 7978, 158, 3
41700 , PEARLS, 10004, -1, 9996, 1, 8
41700 , PINA_COLADAS, 14947, -80, 14944, 80, 3
41800 , BANANAS, 4863, -3, 4862, 2, 1
41800 , COCONUTS, 7981, -171, 7978, 171, 3
41800 , PEARLS, 9998, -1, 9996, 2, 2
41800 , PINA_COLADAS, 14947, -104, 14944, 104, 3
41900 , BANANAS, 4868, -26, 4862, 2, 6
41900 , COCONUTS, 7980, -171, 7978, 149, 2
41900 , PEARLS, 10004, -2, 9996, 2, 8
41900 , PINA_COLADAS, 14946, -83, 14943, 30, 3
42000 , BANANAS, 4868, -1, 4862, 29, 6
42000 , COCONUTS, 7980, -170, 7977, 170, 3
42000 , PEARLS, 10004, -1, 9996, 1, 8
42000 , PINA_COLADAS, 14949, -89, 14946, 89, 3
42100 , BANANAS, 4868, -25, 4862, 25, 6
42100 , COCONUTS, 7980, -158, 7978, 46, 2
42100 , PEARLS, 10004, -2, 9996, 2, 8
42100 , PINA_COLADAS, 14950, -87, 14947, 87, 3
42200 , BANANAS, 4868, -21, 4862, 1, 6
42200 , COCONUTS, 7979, -54, 7977, 183, 2
42200 , PEARLS, 10004, -1, 9996, 1, 8
42200 , PINA_COLADAS, 14949, -96, 14946, 96, 3
42300 , BANANAS, 4869, -21, 4862, 21, 7
42300 , COCONUTS, 7980, -177, 7978, 58, 2
42300 , PEARLS, 10005, -21, 9995, 21, 10
42300 , PINA_COLADAS, 14950, -21, 14948, 21, 2
42400 , BANANAS, 4869, -30, 4863, 1, 6
42400 , COCONUTS, 7981, -190, 7978, 190, 3
42400 , PEARLS, 10004, -1, 9996, 1, 8
42400 , PINA_COLADAS, 14956, -88, 14953, 23, 3
42500 , BANANAS, 4867, -10, 4862, 30, 5
42500 , COCONUTS, 7981, -41, 7979, 143, 2
42500 , PEARLS, 10002, -10, 10000, 3, 2
42500 , PINA_COLADAS, 14957, -40, 14954, 99, 3
42600 , BANANAS, 4869, -29, 4862, 29, 7
42600 , COCONUTS, 7980, -64, 7978, 188, 2
42600 , PEARLS, 10004, -2, 9996, 2, 8
42600 , PINA_COLADAS, 14956, -109, 14953, 109, 3
42700 , BANANAS, 4869, -26, 4865, 2, 4
42700 , COCONUTS, 7981, -205, 7978, 205, 3
42700 , PEARLS, 10004, -1, 9998, 3, 6
42700 , PINA_COLADAS, 14956, -87, 14953, 87, 3
42800 , BANANAS, 4869, -26, 4863, 25, 6
42800 , COCONUTS, 7980, -165, 7977, 165, 3
42800 , PEARLS, 10004, -2, 9996, 2, 8
42800 , PINA_COLADAS, 14955, -108, 14952, 108, 3
42900 , BANANAS, 4868, -3, 4864, 25, 4
42900 , COCONUTS, 7977, -50, 7976, 167, 1
42900 , PEARLS, 10002, -3, 9996, 2, 6
42900 , PINA_COLADAS, 14952, -78, 14949, 78, 3
43000 , BANANAS, 4870, -30, 4863, 30, 7
43000 , COCONUTS, 7979, -182, 7977, 47, 2
43000 , PEARLS, 10004, -1, 9996, 1, 8
43000 , PINA_COLADAS, 14953, -74, 14950, 74, 3
43100 , BANANAS, 4869, -22, 4867, 5, 2
43100 , COCONUTS, 7979, -196, 7977, 47, 2
43100 , PEARLS, 10005, -22, 9998, 5, 7
43100 , PINA_COLADAS, 14952, -91, 14949, 91, 3
43200 , BANANAS, 4869, -25, 4862, 25, 7
43200 , COCONUTS, 7979, -63, 7977, 177, 2
43200 , PEARLS, 10002, -1, 9995, 25, 7
43200 , PINA_COLADAS, 14951, -23, 14950, 93, 1
43300 , BANANAS, 4869, -27, 4862, 27, 7
43300 , COCONUTS, 7979, -177, 7976, 177, 3
43300 , PEARLS, 10005, -27, 9995, 27, 10
43300 , PINA_COLADAS, 14952, -107, 14949, 107, 3
43400 , BANANAS, 4869, -27, 4863, 9, 6
43400 , COCONUTS, 7979, -171, 7976, 171, 3
43400 , PEARLS, 10005, -27, 9998, 9, 7
43400 , PINA_COLADAS, 14951, -31, 14949, 31, 2
43500 , BANANAS, 4869, -24, 4862, 24, 7
43500 , COCONUTS, 7979, -204, 7976, 204, 3
43500 , PEARLS, 10004, -1, 9996, 1, 8
43500 , PINA_COLADAS, 14949, -102, 14946, 102, 3
43600 , BANANAS, 4869, -28, 4863, 1, 6
43600 , COCONUTS, 7978, -61, 7976, 211, 2
43600 , PEARLS, 10004, -1, 9996, 1, 8
43600 , PINA_COLADAS, 14948, -105, 14945, 105, 3
43700 , BANANAS, 4868, -28, 4862, 28, 6
43700 , COCONUTS, 7979, -181, 7976, 181, 3
43700 , PEARLS, 10004, -2, 10002, 1, 2
43700 , PINA_COLADAS, 14949, -97, 14946, 97, 3
43800 , BANANAS, 4870, -32, 4863, 32, 7
43800 , COCONUTS, 7980, -212, 7977, 212, 3
43800 , PEARLS, 10004, -2, 9996, 2, 8
43800 , PINA_COLADAS, 14951, -32, 14949, 32, 2
43900 , BANANAS, 4868, -10, 4863, 26, 5
43900 , COCONUTS, 7979, -207, 7977, 74, 2
43900 , PEARLS, 10002, -10, 9995, 26, 7
43900 , PINA_COLADAS, 14954, -80, 14951, 80, 3
44000 , BANANAS, 4870, -23, 4863, 23, 7
44000 , COCONUTS, 7979, -213, 7976, 213, 3
44000 , PEARLS, 10004, -1, 9996, 1, 8
44000 , PINA_COLADAS, 14951, -109, 14948, 109, 3
44100 , BANANAS, 4870, -30, 4864, 2, 6
44100 , COCONUTS, 7978, -174, 7975, 174, 3
44100 , PEARLS, 10004, -2, 9996, 2, 8
44100 , PINA_COLADAS, 14950, -90, 14947, 90, 3
44200 , BANANAS, 4870, -22, 4864, 7, 6
44200 , COCONUTS, 7977, -186, 7975, 48, 2
44200 , PEARLS, 10005, -22, 9998, 7, 7
44200 , PINA_COLADAS, 14948, -22, 14945, 97, 3
44300 , BANANAS, 4870, -27, 4863, 27, 7
44300 , COCONUTS, 7978, -174, 7975, 174, 3
44300 , PEARLS, 10004, -2, 10000, 2, 4
44300 , PINA_COLADAS, 14950, -86, 14947, 86, 3
44400 , BANANAS, 4870, -27, 4864, 2, 6
44400 , COCONUTS, 7978, -185, 7975, 185, 3
44400 , PEARLS, 10005, -27, 9998, 2, 7
44400 , PINA_COLADAS, 14951, -113, 14948, 113, 3
44500 , BANANAS, 4870, -31, 4864, 1, 6
44500 , COCONUTS, 7978, -193, 7975, 193, 3
44500 , PEARLS, 10004, -1, 9996, 1, 8
44500 , PINA_COLADAS, 14948, -86, 14945, 86, 3
44600 , BANANAS, 4871, -26, 4864, 26, 7
44600 , COCONUTS, 7979, -196, 7976, 196, 3
44600 , PEARLS, 10005, -26, 9995, 26, 10
44600 , PINA_COLADAS, 14946, -23, 14944, 23, 2
44700 , BANANAS, 4871, -28, 4864, 28, 7
44700 , COCONUTS, 7979, -179, 7977, 48, 2
44700 , PEARLS, 10005, -28, 9995, 28, 10
44700 , PINA_COLADAS, 14946, -83, 14944, 36, 2
44800 , BANANAS, 4870, -22, 4863, 22, 7
44800 , COCONUTS, 7979, -178, 7977, 54, 2
44800 , PEARLS, 10004, -1, 9996, 1, 8
44800 , PINA_COLADAS, 14944, -103, 14941, 103, 3
44900 , BANANAS, 4870, -24, 4868, 1, 2
44900 , COCONUTS, 7978, -153, 7975, 153, 3
44900 , PEARLS, 10005, -24, 9998, 4, 7
44900 , PINA_COLADAS, 14941, -90, 14939, 27, 2
45000 , BANANAS, 4870, -22, 4863, 21, 7
45000 , COCONUTS, 7977, -171, 7974, 171, 3
45000 , PEARLS, 10004, -1, 9996, 1, 8
45000 , PINA_COLADAS, 14941, -103, 14938, 103, 3
45100 , BANANAS, 4870, -1, 4864, 23, 6
45100 , COCONUTS, 7976, -196, 7974, 78, 2
45100 , PEARLS, 10004, -1, 9996, 1, 8
45100 , PINA_COLADAS, 14939, -95, 14936, 95, 3
45200 , BANANAS, 4870, -29, 4863, 29, 7
45200 , COCONUTS, 7977, -166, 7974, 166, 3
45200 , PEARLS, 10005, -29, 9995, 29, 10
45200 , PINA_COLADAS, 14941, -76, 14938, 76, 3
45300 , BANANAS, 4870, -29, 4863, 29, 7
45300 , COCONUTS, 7977, -211, 7975, 65, 2
45300 , PEARLS, 10004, -1, 9996, 1, 8
45300 , PINA_COLADAS, 14944, -91, 14941, 91, 3
45400 , BANANAS, 4868, -5, 4863, 24, 5
45400 , COCONUTS, 7977, -218, 7974, 218, 3
45400 , PEARLS, 9998, -6, 9996, 2, 2
45400 , PINA_COLADAS, 14944, -83, 14941, 83, 3
45500 , BANANAS, 4870, -30, 4863, 30, 7
45500 , COCONUTS, 7977, -171, 7974, 171, 3
45500 , PEARLS, 9998, -1, 9996, 2, 2
45500 , PINA_COLADAS, 14944, -103, 14941, 103, 3
45600 , BANANAS, 4870, -1, 4864, 25, 6
45600 , COCONUTS, 7976, -201, 7973, 201, 3
45600 , PEARLS, 10004, -1, 9996, 1, 8
45600 , PINA_COLADAS, 14942, -100, 14939, 100, 3
45700 , BANANAS, 4870, -29, 4864, 10, 6
45700 , COCONUTS, 7976, -46, 7974, 147, 2
45700 , PEARLS, 10004, -1, 9998, 9, 6
45700 , PINA_COLADAS, 14940, -22, 14939, 112, 1
45800 , BANANAS, 4870, -2, 4864, 25, 6
45800 , COCONUTS, 7976, -167, 7974, 52, 2
45800 , PEARLS, 10004, -2, 9996, 2, 8
45800 , PINA_COLADAS, 14942, -105, 14939, 105, 3
45900 , BANANAS, 4871, -26, 4865, 2, 6
45900 , COCONUTS, 7976, -77, 7974, 208, 2
45900 , PEARLS, 10005, -26, 9998, 2, 7
45900 , PINA_COLADAS, 14942, -93, 14939, 93, 3
46000 , BANANAS, 4870, -30, 4864, 30, 6
46000 , COCONUTS, 7976, -201, 7973, 201, 3
46000 , PEARLS, 10004, -1, 9996, 1, 8
46000 , PINA_COLADAS, 14942, -33, 14940, 33, 2
46100 , BANANAS, 4870, -26, 4864, 31, 6
46100 , COCONUTS, 7975, -187, 7972, 187, 3
46100 , PEARLS, 10004, -1, 9998, 5, 6
46100 , PINA_COLADAS, 14939, -87, 14936, 87, 3
46200 , BANANAS, 4870, -21, 4864, 8, 6
46200 , COCONUTS, 7974, -187, 7972, 47, 2
46200 , PEARLS, 10004, -1, 9998, 7, 6
46200 , PINA_COLADAS, 14937, -21, 14935, 21, 2
46300 , BANANAS, 4870, -1, 4864, 28, 6
46300 , COCONUTS, 7975, -207, 7972, 207, 3
46300 , PEARLS, 10004, -1, 9996, 1, 8
46300 , PINA_COLADAS, 14937, -36, 14936, 110, 1
46400 , BANANAS, 4869, -4, 4864, 24, 5
46400 , COCONUTS, 7973, -44, 7971, 181, 2
46400 , PEARLS, 10002, -4, 9996, 1, 6
46400 , PINA_COLADAS, 14937, -35, 14935, 35, 2
46500 , BANANAS, 4871, -21, 4869, 1, 2
46500 , COCONUTS, 7972, -167, 7970, 167, 2
46500 , PEARLS, 10004, -1, 9996, 1, 8
46500 , PINA_COLADAS, 14933, -88, 14930, 88, 3
46600 , BANANAS, 4871, -23, 4864, 23, 7
46600 , COCONUTS, 7972, -169, 7970, 53, 2
46600 , PEARLS, 10004, -2, 9996, 2, 8
46600 , PINA_COLADAS, 14934, -109, 14932, 38, 2
46700 , BANANAS, 4871, -29, 4865, 29, 6
46700 , COCONUTS, 7973, -154, 7971, 40, 2
46700 , PEARLS, 10004, -2, 10002, 2, 2
46700 , PINA_COLADAS, 14936, -85, 14933, 85, 3
46800 , BANANAS, 4870, -7, 4865, 30, 5
46800 , COCONUTS, 7972, -3, 7971, 128, 1
46800 , PEARLS, 10002, -7, 9996, 2, 6
46800 , PINA_COLADAS, 14937, -31, 14934, 81, 3
46900 , BANANAS, 4872, -25, 4866, 10, 6
46900 , COCONUTS, 7975, -192, 7972, 192, 3
46900 , PEARLS, 10004, -1, 9998, 10, 6
46900 , PINA_COLADAS, 14935, -29, 14933, 29, 2
47000 , BANANAS, 4872, -27, 4865, 27, 7
47000 , COCONUTS, 7973, -186, 7971, 53, 2
47000 , PEARLS, 10004, -1, 10000, 3, 4
47000 , PINA_COLADAS, 14934, -36, 14932, 36, 2
47100 , BANANAS, 4872, -28, 4866, 6, 6
47100 , COCONUTS, 7972, -218, 7970, 80, 2
47100 , PEARLS, 10005, -28, 9998, 7, 7
47100 , PINA_COLADAS, 14931, -26, 14929, 26, 2
47200 , BANANAS, 4871, -2, 4866, 8, 5
47200 , COCONUTS, 7972, -167, 7970, 104, 2
47200 , PEARLS, 10004, -2, 9998, 8, 6
47200 , PINA_COLADAS, 14932, -83, 14929, 83, 3
47300 , BANANAS, 4871, -30, 4864, 30, 7
47300 , COCONUTS, 7971, -68, 7970, 147, 1
47300 , PEARLS, 10004, -1, 9996, 1, 8
47300 , PINA_COLADAS, 14932, -105, 14929, 105, 3
47400 , BANANAS, 4871, -28, 4864, 28, 7
47400 , COCONUTS, 7973, -175, 7970, 175, 3
47400 , PEARLS, 9998, -1, 9995, 28, 3
47400 , PINA_COLADAS, 14933, -87, 14930, 87, 3
47500 , BANANAS, 4871, -23, 4864, 23, 7
47500 , COCONUTS, 7973, -183, 7970, 183, 3
47500 , PEARLS, 10004, -2, 9996, 2, 8
47500 , PINA_COLADAS, 14933, -25, 14930, 75, 3
47600 , BANANAS, 4871, -29, 4864, 29, 7
47600 , COCONUTS, 7973, -147, 7970, 147, 3
47600 , PEARLS, 10005, -29, 9995, 29, 10
47600 , PINA_COLADAS, 14931, -33, 14928, 100, 3
47700 , BANANAS, 4870, -25, 4864, 25, 6
47700 , COCONUTS, 7973, -187, 7970, 187, 3
47700 , PEARLS, 10004, -2, 9996, 2, 8
47700 , PINA_COLADAS, 14932, -22, 14931, 21, 1
47800 , BANANAS, 4870, -28, 4864, 1, 6
47800 , COCONUTS, 7973, -211, 7970, 211, 3
47800 , PEARLS, 9998, -1, 9996, 1, 2
47800 , PINA_COLADAS, 14932, -29, 14931, 86, 1
47900 , BANANAS, 4870, -24, 4863, 24, 7
47900 , COCONUTS, 7973, -180, 7970, 180, 3
47900 , PEARLS, 9998, -1, 9995, 24, 3
47900 , PINA_COLADAS, 14934, -35, 14932, 35, 2
48000 , BANANAS, 4870, -29, 4863, 29, 7
48000 , COCONUTS, 7974, -205, 7971, 205, 3
48000 , PEARLS, 9998, -3, 9996, 1, 2
48000 , PINA_COLADAS, 14938, -109, 14935, 109, 3
48100 , BANANAS, 4870, -22, 4864, 1, 6
48100 , COCONUTS, 7975, -196, 7973, 63, 2
48100 , PEARLS, 10004, -1, 9996, 1, 8
48100 , PINA_COLADAS, 14942, -81, 14939, 81, 3
48200 , BANANAS, 4870, -26, 4864, 1, 6
48200 , COCONUTS, 7976, -186, 7973, 186, 3
48200 , PEARLS, 10004, -1, 10002, 4, 2
48200 , PINA_COLADAS, 14942, -33, 14939, 83, 3
48300 , BANANAS, 4870, -26, 4864, 26, 6
48300 , COCONUTS, 7976, -184, 7973, 184, 3
48300 , PEARLS, 10004, -2, 10002, 1, 2
48300 , PINA_COLADAS, 14944, -90, 14941, 90, 3
48400 , BANANAS, 4865, -1, 4864, 23, 1
48400 , COCONUTS, 7976, -206, 7973, 206, 3
48400 , PEARLS, 10005, -23, 9995, 23, 10
48400 , PINA_COLADAS, 14943, -96, 14940, 96, 3
48500 , BANANAS, 4871, -29, 4870, 1, 1
48500 , COCONUTS, 7978, -210, 7976, 49, 2
48500 , PEARLS, 10005, -29, 9995, 29, 10
48500 , PINA_COLADAS, 14947, -91, 14944, 91, 3
48600 , BANANAS, 4869, -9, 4865, 2, 4
48600 , COCONUTS, 7979, -208, 7976, 208, 3
48600 , PEARLS, 10002, -9, 9996, 2, 6
48600 , PINA_COLADAS, 14949, -106, 14946, 106, 3
48700 , BANANAS, 4871, -28, 4864, 28, 7
48700 , COCONUTS, 7979, -51, 7977, 155, 2
48700 , PEARLS, 10004, -1, 9996, 1, 8
48700 , PINA_COLADAS, 14947, -29, 14945, 29, 2
48800 , BANANAS, 4871, -23, 4865, 2, 6
48800 , COCONUTS, 7980, -189, 7977, 189, 3
48800 , PEARLS, 10004, -2, 9996, 2, 8
48800 , PINA_COLADAS, 14950, -92, 14947, 92, 3
48900 , BANANAS, 4871, -24, 4865, 24, 6
48900 , COCONUTS, 7980, -163, 7977, 163, 3
48900 , PEARLS, 9998, -1, 9995, 24, 3
48900 , PINA_COLADAS, 14952, -27, 14949, 101, 3
49000 , BANANAS, 4872, -22, 4865, 22, 7
49000 , COCONUTS, 7978, -74, 7977, 187, 1
49000 , PEARLS, 10005, -22, 9995, 22, 10
49000 , PINA_COLADAS, 14953, -80, 14950, 26, 3
49100 , BANANAS, 4871, -31, 4864, 30, 7
49100 , COCONUTS, 7979, -148, 7976, 148, 3
49100 , PEARLS, 10004, -1, 9996, 1, 8
49100 , PINA_COLADAS, 14950, -92, 14947, 21, 3
49200 , BANANAS, 4871, -29, 4865, 7, 6
49200 , COCONUTS, 7979, -162, 7977, 45, 2
49200 , PEARLS, 10005, -29, 9998, 7, 7
49200 , PINA_COLADAS, 14951, -32, 14949, 32, 2
49300 , BANANAS, 4871, -31, 4865, 8, 6
49300 , COCONUTS, 7979, -143, 7977, 43, 2
49300 , PEARLS, 10004, -1, 10000, 3, 4
49300 , PINA_COLADAS, 14953, -38, 14951, 38, 2
49400 , BANANAS, 4871, -22, 4870, 1, 1
49400 , COCONUTS, 7979, -153, 7977, 52, 2
49400 , PEARLS, 10004, -1, 9996, 1, 8
49400 , PINA_COLADAS, 14952, -96, 14949, 96, 3
49500 , BANANAS, 4871, -22, 4870, 1, 1
49500 , COCONUTS, 7979, -191, 7976, 191, 3
